application_num,decision_date,offloading_port_cleaned_EN,loading_port_cleaned_EN,fuel_amount_clean,fuel_type_clean_EN,lon,lat,Origin,dest_lon,dest_lat,Destination
1,10/20/2018,"Mukalla, Yemen",,5000,Petrol,,,,49.127197,14.5404328,"Mukalla, Yemen"
2,10/20/2018,"Mukalla, Yemen",,8760,Petrol,,,,49.127197,14.5404328,"Mukalla, Yemen"
3,10/20/2018,"Hodeida, Yemen",,10026,Petrol,,,,42.9708838,14.7909118,"Hodeida, Yemen"
4,10/20/2018,"Hodeida, Yemen",,17497,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
5,10/20/2018,"Hodeida, Yemen",,7498,Petrol,,,,42.9708838,14.7909118,"Hodeida, Yemen"
6,10/26/2018,"Nishtun, Yemen",,23760,Diesel,,,,52.1872488,15.8224426,"Nishtun, Yemen"
7,10/29/2018,"Hodeida, Yemen",,30432,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
8,10/29/2018,"Hodeida, Yemen",,,Petrol,,,,42.9708838,14.7909118,"Hodeida, Yemen"
9,11/2/2018,"Hodeida, Yemen",,17510,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
10,11/5/2018,"Aden, Yemen",,15426,Diesel,,,,45.0186548,12.7854969,"Aden, Yemen"
11,11/8/2018,"Nishtun, Yemen",,23760,Diesel,,,,52.1872488,15.8224426,"Nishtun, Yemen"
12,11/16/2018,"Nishtun, Yemen",,2945,Diesel,,,,52.1872488,15.8224426,"Nishtun, Yemen"
13,11/16/2018,"Aden, Yemen",,89977,Diesel,,,,45.0186548,12.7854969,"Aden, Yemen"
14,11/16/2018,"Aden, Yemen",,1004,Aircraft fuel,,,,45.0186548,12.7854969,"Aden, Yemen"
15,11/21/2018,"Mukalla, Yemen",,6400,Diesel,,,,49.127197,14.5404328,"Mukalla, Yemen"
16,11/25/2018,"Hodeida, Yemen",,24101,Petrol,,,,42.9708838,14.7909118,"Hodeida, Yemen"
17,11/30/2018,"Mukalla, Yemen",,9967,Diesel,,,,49.127197,14.5404328,"Mukalla, Yemen"
18,12/3/2018,"Hodeida, Yemen",,13587,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
19,12/3/2018,"Hodeida, Yemen",,5095,Petrol,,,,42.9708838,14.7909118,"Hodeida, Yemen"
20,12/4/2018,"Nishtun, Yemen",,3538,Petrol,,,,52.1872488,15.8224426,"Nishtun, Yemen"
21,12/5/2018,"Mukalla, Yemen",,3396,Diesel,,,,49.127197,14.5404328,"Mukalla, Yemen"
22,12/6/2018,"Nishtun, Yemen",,3100,Diesel,,,,52.1872488,15.8224426,"Nishtun, Yemen"
23,12/8/2018,"Aden, Yemen",,61449,Petrol,,,,45.0186548,12.7854969,"Aden, Yemen"
24,12/8/2018,"Nishtun, Yemen",,1550,Petrol,,,,52.1872488,15.8224426,"Nishtun, Yemen"
25,12/8/2018,"Nishtun, Yemen",,841,Diesel,,,,52.1872488,15.8224426,"Nishtun, Yemen"
26,12/9/2018,"Hodeida, Yemen",,18010,Petrol,,,,42.9708838,14.7909118,"Hodeida, Yemen"
27,12/9/2018,"Hodeida, Yemen",,9444,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
28,12/12/2018,"Hodeida, Yemen",,7610,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
29,12/12/2018,"Hodeida, Yemen",,10496,Mazout,,,,42.9708838,14.7909118,"Hodeida, Yemen"
30,12/12/2018,"Hodeida, Yemen",,5087,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
31,12/12/2018,"Mukalla, Yemen",,10200,Diesel,,,,49.127197,14.5404328,"Mukalla, Yemen"
32,12/13/2018,"Mukalla, Yemen",,10037,Petrol,,,,49.127197,14.5404328,"Mukalla, Yemen"
33,12/14/2018,"Mukalla, Yemen",,6183,Diesel,,,,49.127197,14.5404328,"Mukalla, Yemen"
34,12/16/2018,"Nishtun, Yemen",,5000,Petrol,,,,52.1872488,15.8224426,"Nishtun, Yemen"
35,12/17/2018,"Hodeida, Yemen",,14179,Petrol,,,,42.9708838,14.7909118,"Hodeida, Yemen"
36,12/18/2018,"Hodeida, Yemen",,29646,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
37,12/18/2018,"Hodeida, Yemen",,14747,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
38,12/18/2018,"Mukalla, Yemen",,2698,Diesel,,,,49.127197,14.5404328,"Mukalla, Yemen"
39,12/26/2018,"Mukalla, Yemen",,4700,Diesel,,,,49.127197,14.5404328,"Mukalla, Yemen"
40,12/26/2018,"Mukalla, Yemen",,6500,Diesel,,,,49.127197,14.5404328,"Mukalla, Yemen"
41,12/26/2018,"Mukalla, Yemen",,9924,Petrol,,,,49.127197,14.5404328,"Mukalla, Yemen"
42,12/26/2018,"Mukalla, Yemen",,10998,Diesel,,,,49.127197,14.5404328,"Mukalla, Yemen"
43,12/27/2018,"Mukalla, Yemen",,4775,Mazout,,,,49.127197,14.5404328,"Mukalla, Yemen"
44,12/29/2018,"Mukalla, Yemen",,3445,Diesel,,,,49.127197,14.5404328,"Mukalla, Yemen"
45,12/30/2018,"Nishtun, Yemen",,2821,Diesel,,,,52.1872488,15.8224426,"Nishtun, Yemen"
46,12/31/2018,"Nishtun, Yemen",,4754,Diesel,,,,52.1872488,15.8224426,"Nishtun, Yemen"
47,12/31/2018,"Nishtun, Yemen",,2600,Diesel,,,,52.1872488,15.8224426,"Nishtun, Yemen"
48,1/1/2019,"Mukalla, Yemen",,4330,Diesel,,,,49.127197,14.5404328,"Mukalla, Yemen"
49,1/9/2019,"Mukalla, Yemen",,9834,Petrol,,,,49.127197,14.5404328,"Mukalla, Yemen"
50,1/10/2019,"Hodeida, Yemen",,11461,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
51,1/10/2019,"Hodeida, Yemen",,27665,Petrol,,,,42.9708838,14.7909118,"Hodeida, Yemen"
52,1/10/2019,"Hodeida, Yemen",,10897,Petrol,,,,42.9708838,14.7909118,"Hodeida, Yemen"
53,1/10/2019,"Hodeida, Yemen",,8454,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
54,1/10/2019,"Hodeida, Yemen",,17954,Petrol,,,,42.9708838,14.7909118,"Hodeida, Yemen"
55,1/10/2019,"Hodeida, Yemen",,9492,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
56,1/11/2019,"Nishtun, Yemen",,3700,Diesel,,,,52.1872488,15.8224426,"Nishtun, Yemen"
57,1/11/2019,"Mukalla, Yemen",,5500,Diesel,,,,49.127197,14.5404328,"Mukalla, Yemen"
58,1/11/2019,"Mukalla, Yemen",,4536,Diesel,,,,49.127197,14.5404328,"Mukalla, Yemen"
59,1/14/2019,"Hodeida, Yemen",,11000,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
60,1/14/2019,"Hodeida, Yemen",,10000,Petrol,,,,42.9708838,14.7909118,"Hodeida, Yemen"
61,1/15/2019,"Mukalla, Yemen",,4970,Petrol,,,,49.127197,14.5404328,"Mukalla, Yemen"
62,1/16/2019,"Hodeida, Yemen",,23958,Petrol,,,,42.9708838,14.7909118,"Hodeida, Yemen"
63,1/16/2019,"Mukalla, Yemen",,10000,Petrol,,,,49.127197,14.5404328,"Mukalla, Yemen"
64,1/16/2019,"Aden, Yemen",,36545,Petrol,,,,45.0186548,12.7854969,"Aden, Yemen"
65,1/16/2019,"Aden, Yemen",,1297,Aircraft fuel,,,,45.0186548,12.7854969,"Aden, Yemen"
66,1/17/2019,"Aden, Yemen",,4488,Diesel,,,,45.0186548,12.7854969,"Aden, Yemen"
67,1/17/2019,"Aden, Yemen",,5078,Diesel,,,,45.0186548,12.7854969,"Aden, Yemen"
68,1/21/2019,"Mukalla, Yemen",,9859,Petrol,,,,49.127197,14.5404328,"Mukalla, Yemen"
69,1/22/2019,"Mukalla, Yemen",,2718,Diesel,,,,49.127197,14.5404328,"Mukalla, Yemen"
70,1/22/2019,"Mukalla, Yemen",,6200,Diesel,,,,49.127197,14.5404328,"Mukalla, Yemen"
71,1/22/2019,"Hodeida, Yemen",,4725,Gas,,,,42.9708838,14.7909118,"Hodeida, Yemen"
72,1/24/2019,"Aden, Yemen",,4679,Aircraft fuel,,,,45.0186548,12.7854969,"Aden, Yemen"
73,1/26/2019,"Aden, Yemen",,67707,Diesel,,,,45.0186548,12.7854969,"Aden, Yemen"
74,1/26/2019,"Hodeida, Yemen",,12572,Mazout,,,,42.9708838,14.7909118,"Hodeida, Yemen"
75,1/26/2019,"Hodeida, Yemen",,3120,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
76,1/27/2019,"Nishtun, Yemen",,2400,Diesel,,,,52.1872488,15.8224426,"Nishtun, Yemen"
77,1/28/2019,"Mukalla, Yemen",,3414,Diesel,,,,49.127197,14.5404328,"Mukalla, Yemen"
78,1/29/2019,"Hodeida, Yemen",,22039,Petrol,,,,42.9708838,14.7909118,"Hodeida, Yemen"
79,1/29/2019,"Hodeida, Yemen",,7401,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
80,1/29/2019,"Hodeida, Yemen",,30025,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
81,2/1/2019,"Mukalla, Yemen",,2300,Diesel,,,,49.127197,14.5404328,"Mukalla, Yemen"
82,2/4/2019,"Hodeida, Yemen",,20641,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
83,2/7/2019,"Mukalla, Yemen",,11873,Diesel,,,,49.127197,14.5404328,"Mukalla, Yemen"
84,2/11/2019,"Aden, Yemen",,5000,Diesel,,,,45.0186548,12.7854969,"Aden, Yemen"
85,2/15/2019,"Aden, Yemen",,61001,Petrol,,,,45.0186548,12.7854969,"Aden, Yemen"
86,2/15/2019,"Hodeida, Yemen",,10280,Petrol,,,,42.9708838,14.7909118,"Hodeida, Yemen"
87,2/15/2019,"Hodeida, Yemen",,17398,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
88,2/21/2019,"Hodeida, Yemen",,11981,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
89,2/21/2019,"Hodeida, Yemen",,11509,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
90,2/23/2019,"Hodeida, Yemen",,13578,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
91,2/23/2019,"Hodeida, Yemen",,5696,Petrol,,,,42.9708838,14.7909118,"Hodeida, Yemen"
92,2/23/2019,"Mukalla, Yemen",,9970,Petrol,,,,49.127197,14.5404328,"Mukalla, Yemen"
93,2/23/2019,"Hodeida, Yemen",,24132,Petrol,,,,42.9708838,14.7909118,"Hodeida, Yemen"
94,2/25/2019,"Mukalla, Yemen",,3951,Mazout,,,,49.127197,14.5404328,"Mukalla, Yemen"
95,3/1/2019,"Hodeida, Yemen",,4800,Gas,,,,42.9708838,14.7909118,"Hodeida, Yemen"
96,3/3/2019,"Aden, Yemen",,60036,Diesel,,,,45.0186548,12.7854969,"Aden, Yemen"
97,3/6/2019,"Nishtun, Yemen",,3100,Diesel,,,,52.1872488,15.8224426,"Nishtun, Yemen"
98,3/6/2019,"Hodeida, Yemen",,25162,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
99,3/7/2019,"Hodeida, Yemen",,10824,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
100,3/7/2019,"Mukalla, Yemen",,7136,Diesel,,,,49.127197,14.5404328,"Mukalla, Yemen"
101,3/7/2019,"Hodeida, Yemen",,15696,Petrol,,,,42.9708838,14.7909118,"Hodeida, Yemen"
102,3/8/2019,"Hodeida, Yemen",,13608,Petrol,,,,42.9708838,14.7909118,"Hodeida, Yemen"
103,3/10/2019,"Mukalla, Yemen",,2178,Diesel,,,,49.127197,14.5404328,"Mukalla, Yemen"
104,3/13/2019,"Nishtun, Yemen",,3100,Diesel,,,,52.1872488,15.8224426,"Nishtun, Yemen"
105,3/15/2019,"Nishtun, Yemen",,2900,Diesel,,,,52.1872488,15.8224426,"Nishtun, Yemen"
106,3/15/2019,"Hodeida, Yemen",,11631,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
107,3/18/2019,"Nishtun, Yemen",,4000,Diesel,,,,52.1872488,15.8224426,"Nishtun, Yemen"
108,3/18/2019,"Hodeida, Yemen",,20896,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
109,3/19/2019,"Hodeida, Yemen",,30834,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
110,3/21/2019,"Mukalla, Yemen",,2238,Diesel,,,,49.127197,14.5404328,"Mukalla, Yemen"
111,3/23/2019,"Hodeida, Yemen",,30564,Petrol,,,,42.9708838,14.7909118,"Hodeida, Yemen"
112,3/23/2019,"Hodeida, Yemen",,29992,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
113,3/24/2019,"Nishtun, Yemen",,4200,Diesel,,,,52.1872488,15.8224426,"Nishtun, Yemen"
114,3/28/2019,"Mukalla, Yemen",,2770,Diesel,,,,49.127197,14.5404328,"Mukalla, Yemen"
115,3/28/2019,"Mukalla, Yemen",,7186,Petrol,,,,49.127197,14.5404328,"Mukalla, Yemen"
116,3/29/2019,"Aden, Yemen",,43942,Diesel,,,,45.0186548,12.7854969,"Aden, Yemen"
117,4/1/2019,"Nishtun, Yemen",,4000,Diesel,,,,52.1872488,15.8224426,"Nishtun, Yemen"
118,4/2/2019,"Mukalla, Yemen",,3340,Diesel,,,,49.127197,14.5404328,"Mukalla, Yemen"
119,4/3/2019,"Nishtun, Yemen",,3000,Diesel,,,,52.1872488,15.8224426,"Nishtun, Yemen"
